final solution
[NaiveBayes : 537
SVM -C 0.1 -S 0: 330
SVM -C 0.01 -S 4: 289
SVM -C 10 -S 6: 261
SVM -C 0.01 -S 7: 233
SVM -C 0.01 -S 2: 145
SVM -C 0.01 -S 3: 99
SVM -C 0.01 -S 0: 86
SVM -C 0.1 -S 7: 76
SVM -C 1 -S 5: 56
SVM -C 0.01 -S 1: 44
SVM -C 1 -S 6: 26
SVM -C 100 -S 6: 18
SVM -C 1 -S 0: 3
SVM -C 10 -S 7: 1
SVM -C 0.1 -S 4: 1
SVM -C 0.1 -S 3: 1]
[7: 396
1: 324
4: 318
6: 291
5: 287
3: 277
0: 229
2: 155]
[4: 229
5: 138
3: 69
6: 51
7: 11
2: 1
8: 1]

feature-classifier correlation
[7, NaiveBayes : 38539
4, SVM -C 1 -S 0: 159
3, SVM -C 1 -S 0: 158
7, SVM -C 1 -S 0: 139
2, SVM -C 1 -S 0: 18
7, SVM -C 1 -S 1: 84
3, SVM -C 1 -S 1: 20
1, SVM -C 1 -S 1: 5
2, SVM -C 1 -S 1: 1
5, SVM -C 1 -S 2: 18
1, SVM -C 1 -S 2: 7
6, SVM -C 1 -S 2: 7
0, SVM -C 1 -S 2: 5
7, SVM -C 1 -S 2: 4
3, SVM -C 1 -S 2: 3
4, SVM -C 1 -S 2: 2
2, SVM -C 1 -S 3: 31
5, SVM -C 1 -S 3: 15
1, SVM -C 1 -S 3: 14
3, SVM -C 1 -S 3: 6
7, SVM -C 1 -S 3: 3
0, SVM -C 1 -S 3: 3
4, SVM -C 1 -S 3: 1
2, SVM -C 1 -S 4: 11
1, SVM -C 1 -S 4: 10
7, SVM -C 1 -S 4: 9
3, SVM -C 1 -S 4: 7
6, SVM -C 1 -S 4: 5
4, SVM -C 1 -S 4: 4
5, SVM -C 1 -S 4: 4
0, SVM -C 1 -S 4: 4
3, SVM -C 1 -S 5: 2545
1, SVM -C 1 -S 5: 2545
0, SVM -C 1 -S 5: 1311
7, SVM -C 1 -S 5: 1274
6, SVM -C 1 -S 5: 1146
2, SVM -C 1 -S 5: 1046
5, SVM -C 1 -S 5: 1030
4, SVM -C 1 -S 5: 630
3, SVM -C 1 -S 6: 937
7, SVM -C 1 -S 6: 689
6, SVM -C 1 -S 6: 636
5, SVM -C 1 -S 6: 632
1, SVM -C 1 -S 6: 599
4, SVM -C 1 -S 6: 462
0, SVM -C 1 -S 6: 301
2, SVM -C 1 -S 6: 251
5, SVM -C 1 -S 7: 448
0, SVM -C 1 -S 7: 366
3, SVM -C 1 -S 7: 331
7, SVM -C 1 -S 7: 288
6, SVM -C 1 -S 7: 202
4, SVM -C 1 -S 7: 164
2, SVM -C 1 -S 7: 158
1, SVM -C 1 -S 7: 123
7, SVM -C 10 -S 0: 84
3, SVM -C 10 -S 0: 39
1, SVM -C 10 -S 0: 36
0, SVM -C 10 -S 0: 30
6, SVM -C 10 -S 0: 18
5, SVM -C 10 -S 0: 11
4, SVM -C 10 -S 0: 8
2, SVM -C 10 -S 0: 6
3, SVM -C 10 -S 1: 40
0, SVM -C 10 -S 1: 19
5, SVM -C 10 -S 1: 19
4, SVM -C 10 -S 1: 15
7, SVM -C 10 -S 1: 15
2, SVM -C 10 -S 1: 4
6, SVM -C 10 -S 1: 4
6, SVM -C 10 -S 2: 5
3, SVM -C 10 -S 2: 3
1, SVM -C 10 -S 2: 2
7, SVM -C 10 -S 2: 2
5, SVM -C 10 -S 3: 26
7, SVM -C 10 -S 3: 25
3, SVM -C 10 -S 3: 2
1, SVM -C 10 -S 3: 1
6, SVM -C 10 -S 3: 1
1, SVM -C 10 -S 4: 19
2, SVM -C 10 -S 4: 11
4, SVM -C 10 -S 4: 2
6, SVM -C 10 -S 4: 2
5, SVM -C 10 -S 4: 2
0, SVM -C 10 -S 4: 1
7, SVM -C 10 -S 4: 1
3, SVM -C 10 -S 6: 9586
0, SVM -C 10 -S 6: 9533
7, SVM -C 10 -S 6: 9281
4, SVM -C 10 -S 6: 6811
6, SVM -C 10 -S 6: 4984
1, SVM -C 10 -S 6: 4840
5, SVM -C 10 -S 6: 4816
2, SVM -C 10 -S 6: 4599
3, SVM -C 10 -S 7: 55
7, SVM -C 10 -S 7: 33
6, SVM -C 10 -S 7: 33
2, SVM -C 10 -S 7: 30
4, SVM -C 10 -S 7: 22
5, SVM -C 10 -S 7: 17
1, SVM -C 10 -S 7: 11
3, SVM -C 100 -S 0: 38
4, SVM -C 100 -S 0: 10
0, SVM -C 100 -S 0: 8
1, SVM -C 100 -S 0: 7
6, SVM -C 100 -S 0: 4
2, SVM -C 100 -S 0: 1
5, SVM -C 100 -S 0: 1
7, SVM -C 100 -S 0: 1
4, SVM -C 100 -S 1: 27
0, SVM -C 100 -S 1: 3
5, SVM -C 100 -S 1: 1
4, SVM -C 100 -S 2: 4
2, SVM -C 100 -S 3: 7
0, SVM -C 100 -S 3: 6
3, SVM -C 100 -S 3: 5
1, SVM -C 100 -S 3: 2
5, SVM -C 100 -S 3: 1
4, SVM -C 100 -S 3: 1
2, SVM -C 100 -S 4: 12
6, SVM -C 100 -S 4: 9
4, SVM -C 100 -S 4: 8
1, SVM -C 100 -S 4: 4
5, SVM -C 100 -S 4: 3
7, SVM -C 100 -S 6: 1444
5, SVM -C 100 -S 6: 1189
0, SVM -C 100 -S 6: 769
4, SVM -C 100 -S 6: 743
3, SVM -C 100 -S 6: 671
6, SVM -C 100 -S 6: 604
2, SVM -C 100 -S 6: 481
1, SVM -C 100 -S 6: 278
1, SVM -C 100 -S 7: 36
6, SVM -C 100 -S 7: 9
4, SVM -C 100 -S 7: 9
2, SVM -C 100 -S 7: 7
3, SVM -C 100 -S 7: 2
7, SVM -C 100 -S 7: 2
5, SVM -C 100 -S 7: 1]

feat-classifier relations 
-Infinity <= features[7] < 0.6830360606025815 => NaiveBayes  (560)
-Infinity <= features[6] < 7.872153127684525 => NaiveBayes  (328)
-Infinity <= features[5] < 485.3531464342342 => NaiveBayes  (288)
-Infinity <= features[4] < 265.28678624351033 => NaiveBayes  (276)
-Infinity <= features[1] < 51.23223584763657 => NaiveBayes  (253)
-Infinity <= features[3] < 4.152323713790626 => NaiveBayes  (236)
368.97398703246586 <= features[5] < Infinity => SVM -C 0.1 -S 0 (188)
-Infinity <= features[2] < 523.6765374015292 => NaiveBayes  (170)
-Infinity <= features[0] < 8125.008737452669 => NaiveBayes  (170)
0.7660726180585888 <= features[7] < Infinity => SVM -C 0.01 -S 4 (168)
-Infinity <= features[0] < 4754.381138745871 => SVM -C 10 -S 6 (159)
303.3796119249221 <= features[4] < Infinity => SVM -C 0.01 -S 7 (152)
0.7389568663703291 <= features[7] < Infinity => SVM -C 0.01 -S 2 (150)
7.95144629902941 <= features[6] < Infinity => SVM -C 0.1 -S 0 (138)
204.06607442860457 <= features[4] < Infinity => SVM -C 0.1 -S 0 (132)
8.45756190350572 <= features[6] < Infinity => SVM -C 0.01 -S 7 (118)
34.95017452128961 <= features[1] < Infinity => SVM -C 0.01 -S 4 (115)
-Infinity <= features[3] < 3.0758908028896026 => SVM -C 10 -S 6 (114)
0.7427487902025676 <= features[7] < Infinity => SVM -C 0.01 -S 1 (109)
-Infinity <= features[5] < 415.4859486700106 => SVM -C 0.01 -S 4 (108)
-Infinity <= features[7] < 0.6771621578532764 => SVM -C 10 -S 6 (108)
-Infinity <= features[3] < 3.84715822886155 => SVM -C 0.1 -S 0 (106)
0.6931063792893593 <= features[7] < Infinity => SVM -C 0.01 -S 3 (106)
-Infinity <= features[1] < 48.46543482765236 => SVM -C 0.1 -S 0 (105)
-Infinity <= features[6] < 7.983101774392999 => SVM -C 0.01 -S 4 (102)
3.708637074108531 <= features[3] < Infinity => SVM -C 0.01 -S 4 (101)
2.5639129432672543 <= features[3] < Infinity => NaiveBayes  (101)
6707.912107607945 <= features[0] < Infinity => SVM -C 0.01 -S 7 (101)
3609.8711153435574 <= features[0] < 8246.89684663282 => NaiveBayes  (101)
-Infinity <= features[4] < 293.5193864095708 => SVM -C 0.01 -S 4 (100)
325.2277626220608 <= features[4] < Infinity => SVM -C 0.01 -S 0 (96)
-Infinity <= features[4] < 281.74119526508036 => SVM -C 0.01 -S 2 (92)
208.68973067752412 <= features[2] < Infinity => NaiveBayes  (87)
0.6380766578090754 <= features[7] < Infinity => SVM -C 0.1 -S 0 (86)
-Infinity <= features[7] < 0.7718224069779395 => SVM -C 0.1 -S 0 (83)
627.042797000275 <= features[5] < Infinity => SVM -C 0.01 -S 7 (82)
-Infinity <= features[5] < 481.62167890776277 => SVM -C 0.01 -S 2 (77)
3256.277243498116 <= features[0] < Infinity => NaiveBayes  (76)
43.964484051445964 <= features[1] < Infinity => SVM -C 0.01 -S 2 (74)
365.62496464543716 <= features[5] < Infinity => SVM -C 0.1 -S 7 (72)
333.10167439072956 <= features[4] < Infinity => SVM -C 0.1 -S 7 (72)
-Infinity <= features[0] < 6751.6131303451 => SVM -C 0.1 -S 0 (71)
3.2273070923023943 <= features[3] < Infinity => SVM -C 0.01 -S 3 (71)
-Infinity <= features[1] < 51.0315303384557 => SVM -C 10 -S 6 (70)
685.0931419881267 <= features[2] < Infinity => SVM -C 0.01 -S 7 (65)
-Infinity <= features[5] < 456.5119410665816 => SVM -C 10 -S 6 (64)
7.223583174562999 <= features[6] < Infinity => NaiveBayes  (64)
34.41663821430445 <= features[1] < 91.16548371359217 => SVM -C 0.01 -S 4 (62)
-Infinity <= features[2] < 425.1734631390659 => SVM -C 10 -S 6 (61)
-Infinity <= features[6] < 8.174932691639636 => SVM -C 0.01 -S 2 (60)
6502.133040160883 <= features[0] < Infinity => SVM -C 0.1 -S 0 (60)
8.055579544719977 <= features[6] < Infinity => SVM -C 0.1 -S 7 (59)
3.52376095869799 <= features[3] < Infinity => SVM -C 0.01 -S 7 (59)
3.377717119972519 <= features[3] < Infinity => SVM -C 0.01 -S 2 (58)
2.3933731787970736 <= features[3] < 4.675803108246196 => NaiveBayes  (55)
8.496532538973165 <= features[6] < Infinity => SVM -C 0.01 -S 0 (52)
6746.174670412364 <= features[0] < Infinity => SVM -C 0.01 -S 0 (52)
-Infinity <= features[5] < 644.1486806451217 => SVM -C 0.1 -S 0 (50)
37.664978395807765 <= features[1] < Infinity => SVM -C 0.01 -S 3 (50)
-Infinity <= features[2] < 599.9554053091025 => SVM -C 0.1 -S 7 (49)
-Infinity <= features[7] < 0.7393722764650511 => SVM -C 0.1 -S 7 (49)
456.32885404131963 <= features[2] < Infinity => SVM -C 0.01 -S 2 (48)
64.69685239931796 <= features[1] < Infinity => SVM -C 0.01 -S 7 (48)
-Infinity <= features[3] < 3.5966160491655814 => SVM -C 0.1 -S 7 (47)
655.1568715781776 <= features[2] < Infinity => SVM -C 0.1 -S 0 (47)
-Infinity <= features[2] < 662.7513924331903 => SVM -C 0.1 -S 0 (46)
131.9886288541867 <= features[5] < Infinity => NaiveBayes  (46)
3.7132673605648328 <= features[3] < Infinity => SVM -C 0.01 -S 0 (46)
-Infinity <= features[4] < 315.23945551649047 => SVM -C 0.01 -S 3 (44)
-Infinity <= features[4] < 328.3553777951285 => SVM -C 0.1 -S 0 (44)
-Infinity <= features[7] < 0.8338973826768323 => SVM -C 0.01 -S 7 (43)
-Infinity <= features[5] < 481.78894591860444 => SVM -C 0.01 -S 3 (43)
0.4922145145693229 <= features[7] < 0.7461510586717272 => NaiveBayes  (43)
3.548956226696156 <= features[3] < Infinity => SVM -C 0.01 -S 1 (43)
-Infinity <= features[5] < 411.0055198372222 => SVM -C 0.01 -S 1 (42)
704.4383923906232 <= features[5] < Infinity => SVM -C 0.01 -S 0 (42)
-Infinity <= features[0] < 5856.220378724334 => SVM -C 0.1 -S 7 (42)
0.6121201377416206 <= features[7] < Infinity => SVM -C 0.1 -S 7 (41)
159.170839595764 <= features[5] < 539.0251370302251 => NaiveBayes  (41)
3.0365146219819947 <= features[3] < Infinity => SVM -C 0.1 -S 0 (41)
-Infinity <= features[4] < 328.82467110853975 => SVM -C 10 -S 6 (41)
0.561964793403164 <= features[7] < Infinity => NaiveBayes  (41)
-Infinity <= features[1] < 53.35340150483495 => SVM -C 0.1 -S 7 (41)
186.5695715673617 <= features[4] < Infinity => SVM -C 10 -S 6 (39)
191.37566587047638 <= features[2] < 724.6566298699578 => NaiveBayes  (39)
5134.264114293096 <= features[0] < Infinity => SVM -C 0.01 -S 2 (38)
38.28464414306761 <= features[1] < 92.52139487784171 => SVM -C 0.01 -S 2 (37)
57.298873464256914 <= features[1] < Infinity => SVM -C 0.01 -S 0 (37)
662.8898812986052 <= features[2] < Infinity => SVM -C 0.01 -S 0 (37)
-Infinity <= features[4] < 315.9489592595122 => SVM -C 0.01 -S 1 (36)
-Infinity <= features[6] < 8.45192170650973 => SVM -C 10 -S 6 (36)
-Infinity <= features[6] < 8.013659084604452 => SVM -C 0.01 -S 1 (36)
